glanced	7	1.7884878124311099e-06
glances	7	8.222225567351136e-07
glaring	7	1.0909378970925472e-06
glasgow	7	2.14188458281733e-05
glassed	7	1.499751191541723e-07
glasser	7	3.609560577738173e-07
glasses	7	2.382118355123249e-05
glauber	7	1.0157377973824255e-07
glaucus	7	7.423091670347944e-08
glazers	7	2.980492793584743e-08
glazier	7	3.3546824502018883e-07
glazing	7	2.749818736398552e-06
gleamed	7	2.4609936988138225e-07
gleaned	7	8.065285933117653e-07
gleaner	7	3.818513033328126e-07
gleason	7	1.4298373900204628e-06
gleeful	7	1.9649420315193887e-07
gleeman	7	8.105430513445416e-08
gleeson	7	6.023268347754236e-07
glenarm	7	5.493907390810464e-08
glencoe	7	1.3593284761267026e-06
glenden	7	3.413224504445212e-08
glendon	7	2.2118626564748203e-07
glenham	7	5.109804862388539e-08
glennie	7	2.0807168927865374e-07
glennis	7	3.9869128315348876e-08
glennon	7	1.705983133428821e-07
glenoid	7	6.088849731203698e-08
glenoma	7	2.9245522305697743e-08
gliadin	7	6.571740913460569e-08
glycans	7	8.501775353530192e-08
glycine	7	1.2823073325567318e-06
glycols	7	1.769745173339499e-07
glidden	7	2.8330919605218973e-07
gliders	7	1.1112584341318143e-06
gliding	7	1.7693149921102349e-06
glimmer	7	1.1189982956164385e-06
glimpse	7	4.547255338590993e-06
glyndon	7	1.0711682640781084e-07
glynnis	7	3.1212793777075206e-08
glinted	7	4.8790712939650975e-08
gliomas	7	2.2738563624786423e-07
gliosis	7	3.4916093055087396e-08
glyoxal	7	4.4325669824839215e-08
glyphic	7	2.5535421743428415e-08
glisten	7	1.6382253390170733e-07
glitchy	7	7.754994342096329e-08
glitter	7	4.742073025173547e-06
gliwice	7	1.6190627206225843e-07
gloated	7	5.6751616162632186e-08
globins	7	6.043961255106582e-08
globose	7	6.068445878432282e-08
globule	7	1.0663733586768254e-07
gloriam	7	4.3344584570746915e-08
glorias	7	4.009867165902732e-08
gloried	7	4.396180111708228e-08
glories	7	6.857683906841335e-07
glorify	7	7.572192824475074e-07
glossed	7	2.202204832829683e-07
glosser	7	2.636007745960652e-08
glosses	7	2.912088877168567e-07
gloster	7	2.513363587593793e-07
glottal	7	1.3322525634990323e-07
glottic	7	2.4957312581571597e-08
glottis	7	7.221943688443058e-08
glovers	7	4.366254460976816e-08
glovsky	7	3.420365852915208e-08
glowers	7	4.207784537785477e-08
glowing	7	3.136558462791183e-06
glucose	7	9.015032569674123e-06
glueing	7	7.700073971719931e-08
gluteal	7	5.478094404912616e-08
gluteus	7	8.25097799654819e-08
glutted	7	4.040983041379143e-08
glutter	7	7.101730989198126e-08
glutton	7	1.9049206979501368e-07
gnarled	7	1.6880617494112595e-07
gnashed	7	2.962299358196896e-08
gnawing	7	2.7684287504471485e-07
gniezno	7	2.4663157037450335e-08
gnocchi	7	1.9892396195280177e-07
gnomish	7	6.553377445966293e-08
gnostic	7	6.536170196795731e-07
goading	7	5.600687553647547e-08
goalies	7	4.3649622169679596e-07
goatees	7	2.3314802433472526e-08
gobbled	7	1.7347525658365188e-07
gobbler	7	1.6692051888083416e-07
gobbles	7	2.364789532996591e-07
gobelin	7	2.5552424954071262e-08
goblets	7	5.421847784106076e-07
goblins	7	7.103992416213625e-07
goddamn	7	9.81692268712252e-07
goddard	7	2.578021696705349e-06
goddess	7	8.157458637691464e-06
godfrey	7	2.0846344325186496e-06
godhead	7	5.628912883314674e-07
godhood	7	6.31839307488214e-08
godless	7	5.025315908704229e-07
godlike	7	2.9490538571061175e-07
godowns	7	3.205955366708901e-08
godrich	7	2.440300791461477e-08
godsend	7	4.5326648835383647e-07
godunov	7	8.916483661109243e-08
godward	7	1.253306656484291e-07
goehner	7	2.4777078548757414e-08
goering	7	2.3833910454398662e-07
goessel	7	3.500791039255877e-08
goggles	7	4.6534658938715396e-06
goiania	7	1.048809042082764e-07
golding	7	7.74759794546669e-07
goldman	7	3.6063214661107104e-06
goldner	7	9.471978552811071e-08
goldoni	7	5.983089761005187e-08
goldwin	7	4.232779257430463e-08
goldwyn	7	3.9310572845731337e-07
golfers	7	2.826384193923294e-06
golfing	7	3.2131069171052826e-06
goliard	7	3.010588476422583e-08
goliath	7	1.4449379413923755e-06
gomberg	7	4.954225485006484e-08
gompers	7	1.1003627767518777e-07
gonadal	7	2.843055841958606e-07
goncalo	7	4.105425209715535e-08
gondola	7	9.147829345115826e-07
goneril	7	2.892586194561221e-08
gonvick	7	2.8145414577105508e-08
gonzalo	7	5.929529647480218e-07
goobers	7	4.153204231621937e-08
goodbye	7	8.168260777412866e-06
goodell	7	1.6802912821474783e-07
gooders	7	1.2832323072157029e-07
goodhue	7	2.122561794178585e-07
goodies	7	5.590551939783345e-06
gooding	7	8.23664428997627e-07
goodkin	7	2.1786213796680533e-08
goodman	7	6.026493856813184e-06
goodson	7	3.8164386416296984e-07
goodway	7	9.6483018471774e-08
goodwin	7	2.8908909744601293e-06
goofing	7	1.7940427613481282e-07
googols	7	2.290162441485133e-08
goombay	7	3.920770342134211e-08
goonies	7	4.476758326944682e-07
gophers	7	9.367782877991702e-07
gorbals	7	4.014458032776301e-08
gordian	7	2.7036295146872564e-07
gorgias	7	1.2342970669855875e-07
gorging	7	8.022284813401891e-08
gorgons	7	2.181681957583766e-08
gorilla	7	3.284860466018099e-06
gorizia	7	8.873295506076409e-08
goschen	7	2.600301003610672e-08
goshawk	7	2.1450230354377867e-07
gosling	7	6.586890774143345e-07
gosnell	7	1.8601682475381622e-07
gospels	7	1.583896680371047e-06
gosport	7	5.732666474657329e-07
gossard	7	2.675183143281773e-07
gossipy	7	7.333824814472994e-08
gossips	7	2.3346428405268222e-07
gotcher	7	2.569185128134261e-08
gothard	7	8.613316415347272e-08
gotland	7	1.9721683960425987e-07
gouache	7	4.1505687339722955e-07
goucher	7	2.1085511486088787e-07
goudeau	7	2.2695885566072876e-08
gouging	7	4.6716661305436434e-07
goulash	7	4.4843077524701064e-07
goulden	7	8.49412390874091e-08
goulder	7	5.1834287644720685e-08
gourami	7	5.550188018038289e-08
gourdes	7	2.3656566967393763e-08
gourmet	7	3.595991165484648e-05
governs	7	1.6053377289916778e-06
gowanda	7	9.576208234051726e-08
gowland	7	4.503640402971024e-08
grabbed	7	5.047863866337709e-06
grabber	7	1.7582493026238697e-06
grabill	7	6.224025255814337e-08
gracias	7	9.835541202776436e-07
gracile	7	4.605829698934538e-08
gracing	7	1.6460978255447117e-07
grackle	7	1.302496944874049e-07
graders	7	2.8958202052254905e-06
grading	7	8.457937675850803e-06
gradual	7	3.6835738533454235e-06
graford	7	3.877242122888521e-08
grafted	7	4.777103039739941e-07
grafton	7	2.92207826342124e-06
grahame	7	5.623828923332462e-07
grahams	7	1.7199767757878843e-07
graydon	7	2.5829577287549674e-07
graying	7	1.9035264346774233e-07
grayish	7	3.802887082747349e-07
grained	7	1.668270012222985e-06
grayson	7	1.8155229173532373e-06
grammar	7	1.3635107558485238e-05
grammes	7	2.303799016420697e-07
grampus	7	4.334288424968263e-08
granada	7	4.200044676300853e-06
granado	7	5.018497621236447e-08
granary	7	3.365989585279382e-07
grandad	7	3.2623380132005834e-07
grandam	7	9.207748659421221e-08
grandee	7	3.728804093976462e-08
grander	7	2.7253766210994585e-07
grandly	7	1.1993894755358216e-07
grandma	7	5.867694071335374e-06
grandpa	7	2.544785520861775e-06
granger	7	1.8468853393839697e-06
granges	7	3.7123109796529004e-08
granita	7	8.22207253845535e-08
granite	7	8.367514601652138e-06
grannie	7	2.152929528386711e-07
grannis	7	7.650084532429959e-08
granoff	7	4.4182842855439295e-08
granola	7	7.051622527433654e-07
granted	7	3.328588302956736e-05
grantee	7	2.4112899134626505e-06
granton	7	1.733851395672448e-07
grantor	7	9.427957240456739e-07
granule	7	6.770678477981885e-07
graphed	7	1.9551481821891084e-07
grapher	7	3.022048640395862e-07
graphic	7	5.57377045100728e-05
graphis	7	1.0232532164865641e-07
grapple	7	8.891675976781328e-07
grasped	7	1.0205071979677442e-06
grassed	7	1.7652563257297874e-07
grasser	7	2.909759437310497e-08
grasses	7	2.469065122905982e-06
grasset	7	3.967869235614899e-08
grassie	7	3.118898928217522e-08
graters	7	1.388822245307786e-07
gratian	7	4.74491596199303e-08
gratias	7	4.0940330585848274e-08
gratify	7	2.14946087341557e-07
grating	7	1.5208929836550398e-06
gratiot	7	3.5002979461472343e-07
grattan	7	3.022711765610933e-07
gratton	7	2.1661410230562035e-07
graupel	7	4.330887782839693e-08
gravely	7	8.181077797595444e-07
gravels	7	1.872223523883941e-07
gravers	7	4.561111254943849e-08
gravest	7	1.7349906107855187e-07
gravida	7	9.9749335236265e-08
gravies	7	1.422148538167767e-07
graving	7	3.936583328032059e-08
gravity	7	1.2387116105647901e-05
gravure	7	2.867370433177878e-07
grazers	7	8.259139537656757e-08
grazier	7	5.384746778483383e-08
grazing	7	4.240582030794466e-06
greased	7	7.74759794546669e-07
greaser	7	9.233253475385492e-08
greases	7	3.2469501075688063e-07
greater	7	9.466343518771925e-05
greatly	7	1.9833345745038632e-05
greaves	7	5.728772739420117e-07
grecian	7	4.597770177089828e-07
grecque	7	5.517541853604022e-08
greeing	7	7.571019602940717e-08
greeley	7	1.9400833375595456e-06
greener	7	1.2132317893201637e-06
greenes	7	3.747677657790023e-08
greenie	7	1.588099874041959e-07
greenup	7	3.152038185760431e-07
greeson	7	4.7165206002194754e-08
greeted	7	2.7547292636322064e-06
greeter	7	2.3358840749037502e-07
gregory	7	1.3593403783741527e-05
gregson	7	3.4168801947334244e-07
greying	7	9.29157448789046e-08
greyish	7	1.7083635829188195e-07
greylag	7	3.217007453626752e-08
greiner	7	4.468749814731901e-07
greisen	7	4.2166262073197576e-08
greyson	7	8.099139325507562e-08
gremlin	7	5.052980132420142e-07
grenada	7	8.968083304447092e-06
grenade	7	2.0577387539237933e-06
grendel	7	5.176848521953286e-07
grenier	7	3.932383535003276e-07
grenola	7	2.6477399613042168e-08
grenora	7	2.7099717122570386e-08
gresham	7	1.5800131470602207e-06
grethel	7	3.6140324221372414e-08
gribble	7	1.7249757197168816e-07
gridded	7	2.934754156955483e-07
griddle	7	8.203249984273717e-07
gridley	7	3.318227566583623e-07
grieved	7	4.7458171321571015e-07
griever	7	2.1643386827280617e-08
grieves	7	2.1910337234373322e-07
griffes	7	2.993755297886164e-08
griffin	7	9.791492685285076e-06
griffis	7	1.8871183364070756e-07
griffon	7	6.608399835606548e-07
grifter	7	8.153549599564673e-08
grifton	7	4.317625278538272e-08
grigson	7	7.414760097132949e-08
grilled	7	4.513663795644983e-06
griller	7	1.228805029947948e-07
grilles	7	1.1427755853793966e-06
gryllus	7	2.3168574821944037e-08
grimace	7	2.4468470275589734e-07
grimaud	7	1.53800841548813e-07
grimmer	7	1.707632444861177e-07
grimsby	7	1.2058557965432966e-06
grindal	7	2.208206966186608e-08
grinded	7	5.17543725546993e-08
grinder	7	3.880115665487162e-06
grindle	7	8.949809953969223e-08
gringos	7	1.3631133908158004e-07
grinned	7	1.191712525930576e-06
grinner	7	4.562981608114562e-08
grinter	7	4.519623420975301e-08
gryphon	7	7.951245399336074e-07
griping	7	1.6503486282054236e-07
gripped	7	8.023270999619176e-07
gripper	7	5.923204453121078e-07
grisons	7	5.044512533520004e-08
grissom	7	6.587553899358417e-07
gristle	7	1.5024717052445788e-07
gritted	7	1.483581138220375e-07
gritter	7	2.6120332189542367e-08
grizzle	7	9.627557930193126e-08
grizzly	7	2.971520199328512e-06
groaned	7	8.536733954611886e-07
groaner	7	3.549250189587992e-08
grocery	7	1.6492051622896923e-05
grocers	7	8.970655890217355e-07
groynes	7	2.229290947383739e-08
grolier	7	2.1700517615040582e-07
gromyko	7	2.968420514028321e-08
grommet	7	4.847768383171615e-07
grondin	7	5.5223027525840194e-08
groomed	7	1.1326552744047737e-06
groomer	7	3.4250077294207057e-07
grooved	7	5.185928236436566e-07
groover	7	1.3981230015294234e-07
grooves	7	2.686716421060816e-06
groping	7	3.780765905701004e-07
gropius	7	7.990658841606195e-08
gropper	7	4.088592031179116e-08
grossed	7	3.5551503036810603e-07
grossen	7	1.2117848160944574e-07
grosser	7	2.016733811137502e-07
grosses	7	4.7580934502412374e-07
grosset	7	1.9312926776571934e-07
grossly	7	1.3400213304417492e-06
grotesk	7	1.3656264653488133e-06
grotius	7	1.0535529378521183e-07
grottos	7	6.673420113104797e-08
grouchy	7	3.4459726881433366e-07
groucho	7	5.579654582082344e-07
grounds	7	2.200765170984553e-05
grouped	7	4.684163490366136e-06
grouper	7	8.532466148740531e-07
groupie	7	6.267638491113241e-07
groused	7	2.784445774872711e-08
grouted	7	8.461307712200215e-08
grovers	7	2.3700775315065167e-08
growers	7	4.805255255601303e-06
growing	7	6.585228370238795e-05
growled	7	4.895173334443874e-07
growler	7	1.1300333793236466e-07
grownup	7	1.3193981362530395e-07
growths	7	4.0861775752678316e-07
grubman	7	8.053230656771873e-08
grudges	7	2.1056776060102375e-07
gruetli	7	3.116178414514666e-08
gruffly	7	6.289147552576443e-08
gruyere	7	1.7394284487633018e-07
grumble	7	4.4637848772241896e-07
grumman	7	1.1630247089339637e-06
grummer	7	2.8320547646726838e-08
grunion	7	3.1350519783282266e-08
grunted	7	3.216973447205466e-07
grunter	7	3.7636606757942996e-08
guayama	7	4.081110618496263e-08
guaymas	7	7.866705436019836e-08
guajira	7	4.795415497602288e-08
gualala	7	1.46241214097003e-07
guanaco	7	4.8562869917036816e-08
guanica	7	3.3775177620952326e-08
guanine	7	6.29319431670944e-07
guarana	7	2.84851387257496e-07
guarani	7	7.420133111696089e-07
guarded	7	2.1380653216427335e-06
guarder	7	7.598564804182131e-08
guardia	7	6.671311714985084e-07
guarini	7	1.1647369322456983e-07
guarino	7	1.5275004313108503e-07
gubbins	7	8.424920841424521e-08
gudgeon	7	9.340713766648288e-08
gueydan	7	3.644978265507224e-08
guepard	7	2.0191142606275008e-07
guessed	7	2.5446103877921535e-06
guesser	7	5.168635971212791e-08
guesses	7	9.975902706633143e-07
guested	7	3.984702414151318e-08
guevara	7	8.475522396297635e-07
guffaws	7	5.146191733164232e-08
guibert	7	7.394016180148676e-08
guiders	7	2.9384948632969095e-08
guiding	7	6.371279861265653e-06
guidons	7	2.3726280131029436e-08
guyenne	7	2.3214483490679728e-08
guignol	7	3.888804306125658e-08
guilder	7	1.1446374369447883e-06
guillem	7	9.631128604428124e-08
guillen	7	4.401519119850082e-07
guimond	7	8.019564299699036e-08
guinean	7	1.5832539590087474e-07
guineas	7	4.034963904811575e-07
guitars	7	1.2375931393687035e-05
gujarat	7	2.526721309874814e-06
gujrati	7	3.5851269640444005e-08
gularis	7	3.094074240678964e-08
gullies	7	2.8055807657017703e-07
gullion	7	3.405232995443074e-08
gulping	7	2.397129639639287e-07
gumdrop	7	6.318733139094998e-08
gumming	7	3.3836389179266577e-08
gumshoe	7	1.0578887565660445e-07
gumtree	7	2.660781423867281e-07
gunboat	7	1.7643211491444308e-07
gunfire	7	8.544300383347953e-07
gunilla	7	8.65701466669939e-08
gunlock	7	5.7878929028252975e-08
gunnels	7	5.198391589837774e-08
gunnery	7	3.4988186668213067e-07
gunners	7	6.587723931464846e-07
gunning	7	6.133823223354031e-07
gunplay	7	6.453058503173492e-08
gunship	7	2.314596055178905e-07
gunshot	7	7.080647008000995e-07
gunther	7	9.963796420655436e-07
guntown	7	2.6900779558049072e-08
gunwale	7	7.843070973226279e-08
guppies	7	1.470896743080811e-07
gurgled	7	7.152910653233098e-08
gurgles	7	3.856328173797819e-08
gurkhas	7	7.737311003027767e-08
gurnard	7	5.13190903622424e-08
gurneys	7	3.957327245016333e-08
gushers	7	4.651228271350941e-07
gushing	7	2.086753032564748e-06
gussets	7	1.4349009461499028e-07
gussied	7	3.90189677832065e-08
gustave	7	8.306323447190659e-07
gustavo	7	1.2650915817808488e-06
gustine	7	1.617311389926371e-07
gusting	7	2.540976801677777e-07
guthrie	7	2.4831641851710314e-06
gutless	7	1.7100469007724612e-07
gutters	7	1.288368977150907e-06
gutting	7	1.8293414266426796e-07
guzzled	7	2.4372402135457642e-08
guzzler	7	2.2931550065582744e-07
guzzles	7	1.1017570400245911e-07
gwalior	7	6.473309327049125e-07
gweneth	7	2.4164962965614902e-08
gwennie	7	2.978452408307601e-08
gwydion	7	1.2188071420899535e-07
gwynedd	7	1.5884722443550373e-06
gwyneth	7	1.1551029130954609e-06
gwinner	7	5.731442243491044e-08
haaretz	7	4.0263262738050086e-07
haarlem	7	4.2231044305746827e-07
habitat	7	2.1064553328650413e-05
habited	7	2.4853592996650228e-08
habitus	7	1.380779726673719e-07
hachman	7	2.9556681060461852e-08
hackery	7	5.700156335908205e-08
hackers	7	8.371449144594894e-06
hackett	7	1.6656192116837651e-06
hacking	7	6.824529346408847e-06
hackler	7	3.819261174596411e-08
hackles	7	1.45470968654882e-07
hackman	7	6.190494924426642e-07
hackney	7	1.7925804852328433e-06
hacksaw	7	3.1742103724387047e-07
hadaway	7	4.2848090819975767e-08
haddock	7	7.458543364538282e-07
hadiths	7	1.350582024572022e-07
hadlyme	7	2.3042751063186967e-08
hadlock	7	1.355699990975519e-07
hadrian	7	5.48426657037597e-07
hadrons	7	3.6098326291084584e-07
haeckel	7	1.272622303774566e-07
hafnium	7	1.1197634400953666e-07
hafting	7	3.597199243600823e-08
hagaman	7	5.225256662653473e-08
haganah	7	1.3465012540177383e-07
hagfish	7	4.531695700531723e-08
haggard	7	1.2351778332968872e-06
haggled	7	3.048165571943276e-08
hayashi	7	7.316702581355647e-07
haycock	7	1.0956528874038089e-07
hayfork	7	7.173484538110943e-08
haigler	7	5.9444924728459236e-08
haylage	7	4.421854959778927e-08
hailing	7	5.226157832817545e-07
hayloft	7	6.85586456330255e-08
hainaut	7	1.6974645248967543e-07
haircut	7	1.4812465973991122e-06
hairdos	7	8.210170291005357e-08
hayride	7	1.4648776065132427e-07
hairier	7	2.8322247967791122e-08
hairpin	7	5.287573429659509e-07
hayseed	7	2.1285979339567961e-07
haitian	7	3.4516245553610194e-06
haitink	7	6.298669350536437e-08
hayward	7	3.958077086605682e-06
haywire	7	2.2429445255299457e-07
haywood	7	1.367302981918198e-06
hakalau	7	3.294712126264565e-08
hakluyt	7	6.194099605082925e-08
halacha	7	1.930221475386694e-07
halakha	7	6.143940133686525e-08
halberd	7	7.392655923297247e-08
halbert	7	1.9583787922112493e-07
halcyon	7	7.541740074213734e-07
haldane	7	3.25312227303216e-07
haledon	7	1.2487157896107223e-07
haleigh	7	1.420380204260911e-07
haleiwa	7	1.642731189837428e-07
halfdan	7	3.8366044494521156e-08
halford	7	3.2097640858928987e-07
halfway	7	4.305831851636393e-06
halyard	7	1.5089839349207895e-07
halibut	7	1.2477976162360085e-06
halides	7	2.4067874632844244e-07
halifax	7	8.710795821962716e-06
halland	7	6.454928856344206e-08
halleck	7	1.431075223755262e-07
hallett	7	4.7595217199352365e-07
halling	7	7.675759380500658e-08
hallman	7	2.439518643771906e-07
hallock	7	2.3716588300963015e-07
hallows	7	1.9196114719455572e-07
hallway	7	2.6911712622492423e-06
halogen	7	3.055541564720143e-06
halpern	7	6.63749232901646e-07
halstad	7	3.844085862134969e-08
halsted	7	3.8344620449111166e-07
halters	7	2.888131353372795e-07
halting	7	8.288980172334955e-07
halving	7	2.4062093541225676e-07
hamachi	7	9.286133460484748e-08
hamadan	7	7.314101090127292e-08
hamberg	7	5.529104036841158e-08
hambley	7	3.290121259390996e-08
hambone	7	1.306271657636761e-07
hamburg	7	9.888059019489e-06
hamelin	7	2.1304342807062235e-07
hamlets	7	1.0408872462442612e-06
hamline	7	4.456813560860622e-07
hammers	7	1.8881742357879962e-06
hammett	7	4.7347480420286076e-07
hamming	7	3.2321913207308145e-07
hammock	7	2.1549461091689528e-06
hammond	7	5.911701781121192e-06
hampden	7	1.2856263592742157e-06
hampers	7	2.6886105787264294e-06
hampton	7	1.5261243614735245e-05
hamster	7	2.4564742454249536e-06
hanalei	7	3.0483356040497043e-07
hanbury	7	1.5794452398247494e-07
hancock	7	6.189790991506027e-06
handbag	7	8.261601602557841e-06
handful	7	5.803554560148425e-06
handgun	7	1.5231255052124456e-06
handier	7	4.191971551887629e-08
handily	7	2.5679268905466907e-07
handing	7	2.4468368256325876e-06
handled	7	1.3383703186883287e-05
handley	7	6.908183442450593e-07
handler	7	7.816557866870885e-06
handles	7	1.3303220189626433e-05
handoff	7	3.97235808322461e-07
handout	7	2.6506645135347863e-06
handsaw	7	6.543175519580585e-08
handset	7	6.857296233638679e-06
hanford	7	1.6500085639925667e-06
hangars	7	2.65778885879414e-07
hangers	7	2.2544080901453533e-06
hanging	7	1.7327154111693993e-05
hangman	7	1.1767207951067772e-06
hangmen	7	4.764469654232305e-08
hangout	7	1.107852691040052e-06
hangtag	7	2.9017679283083588e-08
hangups	7	7.713336476021352e-08
hanyang	7	7.122814970395257e-08
hankies	7	1.6622508756554168e-07
hankins	7	3.509581699158229e-07
hanover	7	5.475011722823068e-06
hansard	7	2.7549282011967274e-06
hansell	7	9.32269036336687e-08
hanshaw	7	5.312313101144852e-08
hanston	7	2.9252323589954884e-08
hanuman	7	3.0016107812031595e-07
hapless	7	7.238300777081477e-07
haploid	7	2.3463750558703872e-07
happens	7	3.405974845523421e-05
happier	7	3.1956293168854997e-06
happily	7	5.5460494365678205e-06
happing	7	2.6125433152735224e-08
haptens	7	4.5796447545445525e-08
haptics	7	9.682138236356667e-08
harahan	7	1.3624502656007293e-07
harappa	7	4.534586246341007e-08
harbert	7	1.2090643023916019e-07
harbors	7	1.3893578464430357e-06
harbour	7	1.316812628042688e-05
hardens	7	2.59336369366839e-07
hardest	7	4.233355666271255e-06
hardhat	7	8.911042633703531e-08
hardier	7	5.598647168370405e-08
hardies	7	2.3000243036579848e-08
hardigg	7	2.831714700459827e-08
harding	7	3.70496559265519e-06
hardman	7	6.538533643075088e-07
hardpan	7	3.26291612236244e-08
hardtop	7	6.764931392784603e-07
hardway	7	7.281114861480167e-08
harford	7	9.29133644294146e-07
haryana	7	1.49004745922785e-06
haricot	7	5.223216277376331e-08
harijan	7	2.4115653654750646e-08
harkens	7	8.381902718498117e-08
harking	7	6.19920056827578e-08
harkins	7	4.261412664153018e-07
harland	7	4.86791718778339e-07
harlech	7	1.3994322487489227e-07
harling	7	8.218841928433208e-08
harlock	7	6.400688614393523e-08
harlots	7	1.1738506531502647e-07
harmans	7	3.111927611853954e-08
harmful	7	9.035142266901417e-06
harming	7	8.697295272712295e-07
harmony	7	1.3296935802972837e-05
harnack	7	8.201838717790361e-08
harness	7	8.068389019059971e-06
harnett	7	3.8980710559260093e-07
harpers	7	7.31785879967936e-07
harpies	7	7.488724063429335e-08
harping	7	1.816708041135044e-07
harpist	7	2.2343749073659504e-07
harpole	7	3.6533098387222196e-08
harpoon	7	4.1870066143799176e-07
harrell	7	9.957692268034654e-07
harried	7	2.2846193948155648e-07
harrier	7	8.561439619675943e-07
harries	7	2.0225149027560703e-07
harriet	7	4.623582751166735e-06
harriot	7	7.844261197971277e-08
harrold	7	3.2545335395155166e-07
harrows	7	8.081455986439e-08
harshaw	7	7.501816535624328e-08
harsher	7	4.45608242280298e-07
harshly	7	6.628310595269323e-07
harstad	7	9.79776006872803e-08
hartill	7	3.620493642181524e-08
hartley	7	2.754304183366135e-06
hartman	7	2.198714073684706e-06
hartsel	7	3.469335099566609e-08
hartzel	7	4.252843045989023e-08
harvard	7	2.0555767956905552e-05
harvest	7	1.593007510729804e-05
harwell	7	3.1409010827893663e-07
harwich	7	9.160122666410605e-07
harwick	7	4.4068921344132215e-08
harwood	7	1.416403153291549e-06
hashing	7	7.605196056332841e-07
hashish	7	3.3405187757363965e-07
hasidic	7	2.338162505129892e-07
hasidim	7	4.6065098273602515e-08
haskell	7	2.7185821381265767e-06
haskins	7	6.348267715981623e-07
haslett	7	3.0204333353847916e-07
hassani	7	4.253863238627594e-08
hassell	7	3.0617171308256254e-07
hasselt	7	2.3134738432764773e-07
hassett	7	1.883258607591149e-07
hassled	7	1.1454382881660664e-07
hassles	7	1.452827431130657e-06
hastens	7	1.2505691395707926e-07
hastily	7	1.327505267087549e-06
hasting	7	1.0519206296304051e-07
haswell	7	1.338832806017814e-07
hatboro	7	1.816708041135044e-07
hatched	7	8.932092608479377e-07
hatcher	7	1.572999322670046e-06
hatches	7	8.272929141488107e-07
hatchet	7	1.0697297924577234e-06
hateful	7	1.3493203863423224e-06
hatillo	7	3.143043487330365e-08
hatless	7	2.4020435675150698e-08
hatpins	7	4.082470875347691e-08
hatrack	7	2.8619804154040956e-08
hatreds	7	1.1981822475801795e-07
hattery	7	2.2272505621065972e-08
hatters	7	4.963322202700407e-07
hauberk	7	3.61420245424367e-08
haughty	7	5.111131112818681e-07
haulage	7	7.566615771384221e-07
haulers	7	7.82492854747036e-07
hauling	7	1.8765865477348957e-06
haunted	7	5.708054327251807e-06
haunter	7	5.018497621236447e-08
hausner	7	4.961536865582908e-08
hauteur	7	1.494871270087226e-07
havarti	7	5.234948492719896e-08
haveman	7	4.9280405406164986e-08
havener	7	2.679025868887056e-08
havilah	7	5.581133861408272e-08
haviour	7	4.633544932282379e-08
hawkeye	7	9.612204030982635e-07
hawkers	7	1.8888696671032887e-07
hawking	7	2.031154234083701e-06
hawkins	7	5.283145793608112e-06
hawkish	7	1.7750161686387816e-07
haworth	7	9.366269592244488e-07
hawsers	7	1.1522565756338483e-07
hazards	7	1.1638250500589225e-05
hazlett	7	1.2024500534515343e-07
hazlitt	7	1.5908033845341716e-07
headend	7	1.8940386431387145e-07
headers	7	1.3828488473768472e-05
heading	7	1.8030990114007216e-05
headman	7	1.3439507724213114e-07
headmen	7	4.5209836778267285e-08
headset	7	1.872897021057504e-05
headway	7	8.297770832237307e-07
healers	7	9.927001472824313e-07
healing	7	2.5799891382088328e-05
healthy	7	5.1622806811708136e-05
healths	7	2.5992808109721013e-08
heaping	7	3.217874617369537e-07
hearers	7	2.931761591882342e-07
hearing	7	6.549900629454044e-05
hearken	7	3.1589244860707846e-07
hearsay	7	9.766338135460047e-07
hearses	7	5.009655951702166e-08
hearted	7	3.079062106002394e-06
hearths	7	1.3132429740003287e-07
heaters	7	7.009828635673535e-06
heathen	7	1.1471454105146083e-06
heather	7	1.559343194042243e-05
heating	7	2.9523324161822715e-05
heavens	7	3.7270085549325777e-06
heavier	7	3.520036973382516e-06
heavies	7	1.8851459639725052e-07
heavily	7	1.383476945977994e-05
heaving	7	4.108961877529247e-07
hebraic	7	8.590702145192283e-08
hebrews	7	3.0820597720387283e-06
heckled	7	6.851613760641839e-08
heckler	7	3.719333305648396e-07
heckman	7	3.88451949704366e-07
hectare	7	1.313413006106757e-06
hedberg	7	3.0577383795351993e-07
hedgers	7	3.103426006532531e-08
hedging	7	1.6751002019382167e-06
hedonic	7	3.028407841176287e-07
hedrick	7	7.573400052430717e-07
heeding	7	2.2482835336717998e-07
heelers	7	4.821090345672987e-08
heeling	7	9.124432927271268e-08
heerlen	7	1.1878102890880425e-07
heffron	7	9.100628432371282e-08
heftier	7	3.3013433784152757e-08
hegarty	7	2.132848736617508e-07
hegemon	7	2.799578632344845e-07
heyburn	7	6.179306811823648e-08
heydays	7	2.782745453808426e-08
heidrun	7	4.042173266124142e-08
heifers	7	6.78390697586202e-07
heifetz	7	1.4903484160562286e-07
heights	7	2.589036036495573e-05
heilman	7	2.7398803597778074e-07
heymann	7	1.4445927762163257e-07
heymans	7	5.0945019728099754e-08
heimdal	7	4.998467839099173e-07
heinous	7	6.641250038568529e-07
heiress	7	5.631633397017529e-07
heysham	7	1.0876443751910277e-07
heister	7	2.8329049252048263e-08
heitler	7	2.3629361830365207e-08
heyward	7	1.8972862563714984e-07
heywood	7	9.470397254221286e-07
helaine	7	5.40736104863837e-08
